Category,Food,Amount/$
protein,milk,15.80947202866076 gram
protein,egg,12.966400639223314 gram
protein,chicken,18.01612137862138 gram
protein,beef,10.595454545454547 gram
protein,pork,12.634364035087719 gram
protein,sardine,13.749929929663228 gram
protein,bean,20.15752765752766 gram
protein,almond,9.892009330445799 gram
protein,chia,6.119684877672494 gram
carb,rice,155.41822497644415 gram
carb,wholewheat-bread,63.98701298701299 gram
carb,oat,51.90972222222223 gram
carb,potato,38.56899749373434 gram
carb,quinoa,72.58888423404552 gram
carb,pasta,261.9490583804143 gram
carb,corn,19.748918558068098 gram
fat,avocado,6.308074935400517 gram
fat,olive-oil,47.6974463858337 gram
fat,peanut-butter,38.72270950640504 gram
fat,greek-yoghurt,12.497172539908085 gram
fat,cheese,20.31102513684121 gram
fat,salmon,3.05073816905223 gram
fat,tuna,2.9526917626150047 gram
fat,sardine,6.700816840975944 gram
fat,almond,26.02516476319476 gram
